trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.99}",25,0,-187.0831997450712,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
2,False,"{'a': 0.3, 'e': 0.9801}",30,0,-148.11348588343736,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.3, 'e': 0.9702989999999999}",20,0,-58.901764214996106,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.96059601}",30,0,-81.37405767306949,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 0.3, 'e': 0.9509900498999999}",20,0,-116.10583054811842,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.9414801494009999}",25,0,-88.95992490351661,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.3, 'e': 0.9320653479069899}",25,0,-65.19424005236318,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.92274469442792}",30,0,-189.01513641393095,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.3, 'e': 0.9135172474836407}",20,0,-19.451265297019834,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.3, 'e': 0.9043820750088043}",25,0,-78.41152054863622,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.3, 'e': 0.8953382542587163}",25,0,-41.80098582880612,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.8863848717161291}",25,0,-85.88418132721371,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.8775210229989678}",20,11,-16.422730816596466,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.3, 'e': 0.8687458127689781}",20,0,-80.87419730939389,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.3, 'e': 0.8600583546412883}",25,1,-85.20292067836456,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
